Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
183,MinVar,0.20482303449457687,0.17767606188268537,4.8263325385834825,0.0,0.1926940442129017,
183,MaxSharpe,0.2857818680153885,0.23566039474542214,9.58226525175479,0.007207699569816513,0.2660295441503797,33.82242359771309
184,SVR-CPO,0.17511797377757848,0.1472008249346837,3.5941376928774567,0.03404913372893782,0.16469265569260094,3.909584744132377
184,XGBoost-CPO,0.17126242555910448,0.1353830416129874,3.5550801885394456,0.0,0.16369880834667905,
184,EqualWeight,0.190661180008512,0.1267969786099611,4.397271118001113,0.0,0.1836066645425698,
184,MinVar,0.14867609381045585,0.11679662105722925,2.7943234873459555,0.05124902265084503,0.14262970062947766,2.0815244524218626
184,MaxSharpe,0.16870559472590682,0.15703257975908969,3.350949710136045,0.05604584539314679,0.15837630638776434,2.260749103472355
185,SVR-CPO,0.23338034204183775,0.1452512727686455,6.601168732994445,0.0,0.2248304661892988,
185,XGBoost-CPO,0.25875380703297085,0.15274547066861327,8.232291332826657,0.004803661034826052,0.24887145007923017,45.12262740054469
185,EqualWeight,0.2507564116192454,0.16585889791988812,7.592097860876155,0.0,0.2399299093999021,
185,MinVar,0.13639129434716937,0.13456366972553413,2.357045273382585,0.03047615007754949,0.12872597866391855,3.097218451378591
185,MaxSharpe,0.30502388068348496,0.2691683387255796,10.605772238098973,0.028650591483055685,0.2777704247334616,9.180399673041325
186,SVR-CPO,0.23042735236066192,0.187162929660676,6.0510647795383985,0.032705804289885676,0.21566485136250946,5.761281719004641
186,XGBoost-CPO,0.24521553542437463,0.17697544567164358,7.050770073047369,0.04965255558319578,0.23188833781594553,4.092750776621659
186,EqualWeight,0.22293084450871117,0.14999774008361022,5.909033923797566,0.0,0.21319397010682883,
186,MinVar,0.12870948791572698,0.08934090193573352,2.248497655250809,0.047886802259827006,0.1250226137706949,1.8107178559397967
186,MaxSharpe,0.17003483800131464,0.1647176613518025,3.3248565398348964,0.09412823887387259,0.15767982753575116,1.3602170776070217
187,SVR-CPO,0.17890322269552192,0.1364145990043936,3.83758919422512,0.0241253747950415,0.17072132111294303,5.674656823307039
187,XGBoost-CPO,0.20405214054733203,0.1841214207220302,4.693508634402151,0.025261706301444906,0.1899471116624709,6.414932491637077
187,EqualWeight,0.20353505600586877,0.14291656033363925,4.939713227366313,0.00676218669520818,0.19499463893821267,23.887991161251982
187,MinVar,0.1589265142873195,0.15625618448781767,3.0275617730199293,0.000482750013539918,0.1494654964684181,242.20924082408334
187,MaxSharpe,0.1656156785351843,0.14608552481216844,3.28805225007405,0.017902047781373172,0.1566909905384024,6.9051138755089605
188,SVR-CPO,0.2320921253950278,0.2169332248042602,6.072149051573095,,0.21602782462494785,
188,XGBoost-CPO,0.19183160246104247,0.1256355719143778,4.468694599928302,0.01641957570596029,0.18516349871842697,9.125181134044393
188,EqualWeight,0.1799268710484398,0.12117710690691166,3.9739727612697875,0.0,0.1739802863044928,
188,MinVar,0.14298456922675173,0.09852305575701995,2.6725428828680426,0.0,0.13890881577905145,
188,MaxSharpe,0.22924925417633474,0.09020315130884256,6.669032339026826,,0.2259194829463429,
189,SVR-CPO,0.16558277256178983,0.1283227715562747,3.3599128469253783,0.0033389190517979814,0.15861468314747285,37.01280882962451
189,XGBoost-CPO,0.2616120457291509,0.16915499645578871,8.405522412128002,,0.2511949106905511,
189,EqualWeight,0.1779902339939839,0.10693513389473254,3.9327426698801116,0.003106612832206423,0.17300363899228155,43.77443902380296
189,MinVar,0.15079287510000056,0.08793473381143982,2.9547938423255613,0.0,0.14737190631026897,
189,MaxSharpe,0.14419329254150212,0.11194953154559815,2.6706308480670775,0.028122051082395592,0.13884951502780551,3.633920308375911
190,SVR-CPO,0.2212375591756171,0.14800267354423435,5.857219029655183,0.0,0.2122811645414402,
190,XGBoost-CPO,0.2493811607375803,0.17709966802128535,7.428495805728081,,0.23754880861793404,
190,EqualWeight,0.23315280262641255,0.15727723537636418,6.504187955343042,0.0,0.22325891544878163,
190,MinVar,0.14154596248101448,0.11858620728568409,2.5627592309699874,0.008893277858484221,0.1354580532362093,11.193393939226496
190,MaxSharpe,0.3373520475821189,0.3005612848401775,13.385737084479112,0.022240840494597937,0.30550146292961333,13.279716099481798
191,SVR-CPO,0.19072263077770005,0.0921069789377253,4.558552452332826,0.0,0.18709636255257234,
191,XGBoost-CPO,0.14730507288623645,0.1107479649765124,2.76475325549318,0.0,0.14173620097334894,
191,EqualWeight,0.17333142737926602,0.12444060519186688,3.6671943029640444,0.0,0.1665313924116676,
191,MinVar,0.15809849620966382,0.13549704883865016,3.0587222341674547,0.030647597235723644,0.15035161305690425,3.7881761273714583
191,MaxSharpe,0.1827122533337574,0.1741297798268582,3.805263964248824,0.026249926186816434,0.16993677908473548,5.360481866971027
192,SVR-CPO,0.1721929576893087,0.12234165627492379,3.6297119397047233,0.04141007922107107,0.16559127350690606,3.1439919975584454
192,XGBoost-CPO,0.17512122990285378,0.09099266154577794,3.8660526941178217,0.0,0.17140824123897414,
192,EqualWeight,0.20710456012263903,0.12078067828650574,5.245434967478373,0.0,0.20100656087763236,
192,MinVar,0.14653369528029386,0.0622872950995802,2.8679735043718653,,0.14482817176965157,
192,MaxSharpe,0.14731592649558164,0.11015955722722508,2.7770376482120316,0.011916565745072369,0.1421081527522592,8.837774972133303
193,SVR-CPO,0.2187402643049133,0.1735260411753177,5.517112678366674,0.04240611734200089,0.2061307246413171,4.167801142451255
193,XGBoost-CPO,0.22413366131557622,0.13873353728397095,6.0982474492975545,0.0,0.21647577135675955,
193,EqualWeight,0.23508741351839482,0.15063678472104422,6.656008738159421,0.0,0.22571116574680716,
193,MinVar,0.19968205282528148,0.14512763509758725,4.752193312230608,0.0,0.1911678061074269,
193,MaxSharpe,0.2638113949734894,0.1963529231525943,8.168982754450173,0.0,0.24801252501107474,
194,SVR-CPO,0.20737843619560037,0.10482317809648843,5.324324378467437,0.0,0.20251485467239516,
194,XGBoost-CPO,0.22308553203233084,0.14086822082572273,6.02632602198941,,0.21523771724264762,
194,EqualWeight,0.20195579432654895,0.1281716023250064,4.930378363854387,0.025378900151883745,0.19480672614495798,6.3027078939303935
194,MinVar,0.1337061947439248,0.0991613561202743,2.3774021860068646,0.03943863221404201,0.1294084770095414,2.3252884188836824
194,MaxSharpe,0.2127060069229454,0.10868106443447734,5.598529414347352,0.0,0.20762890543474222,
195,SVR-CPO,0.21282242606078866,0.11707987621494843,5.566730033245974,0.0,0.20704574338134285,
195,XGBoost-CPO,0.25367984970231644,0.11968680941987357,8.16442729233883,,0.24795051413057112,
195,EqualWeight,0.18834926078458103,0.11323895784094189,4.364436549419278,0.0,0.18288473146612394,
195,MinVar,0.1633164061929034,0.1088693002248472,3.346619512932823,0.025236257254996126,0.15826098538443745,4.80722656165212
195,MaxSharpe,0.22384898618397644,0.14318905604838192,6.0405709504873295,0.0,0.2154838321259449,
196,SVR-CPO,0.20922090450291622,0.21244172073031634,4.777897583144757,0.025089245313208983,0.1916989517002119,6.665043225308884
196,XGBoost-CPO,0.21498105552851823,0.1859017132389292,5.26343138854018,0.025370063189324832,0.20135213952103403,6.8183139410273474
196,EqualWeight,0.21376962832766905,0.1694619771541889,5.302384236562623,0.015497776725538093,0.2020970865884053,11.083501289873247
196,MinVar,0.1344562956029082,0.1215427178584722,2.3347340440794957,0.035624835729249744,0.12797366699921242,2.595276405078186
196,MaxSharpe,0.16782983530453804,0.1718248084739118,3.2547463990081136,0.05975138196198393,0.15578954149656243,2.1058899589066526
197,SVR-CPO,0.3097885755758875,0.2413083364679598,11.633900398965372,0.0,0.28866094799058084,
197,XGBoost-CPO,0.2534944270637737,0.15161867351459904,7.873675013912457,0.0,0.2439341044706731,
197,EqualWeight,0.27671736238493944,0.1507517113911385,9.705988461356101,0.0,0.2675017983947898,
197,MinVar,0.1705767526671122,0.12242561190512341,3.5768440217610626,0.02431037957782224,0.16425354714943463,5.288965244475639
197,MaxSharpe,0.328323264796722,0.2564611087436926,13.152937453045244,0.03293330311058582,0.30337355979699887,8.694034237479464
198,SVR-CPO,0.17211956538106304,0.1234321173321563,3.621775076788853,0.0,0.16539132552505276,
198,XGBoost-CPO,0.168641532828003,0.18481534168526131,3.2097257737691676,0.02420203667312414,0.15456087475481972,5.232680808579874
198,EqualWeight,0.1890766586699971,0.12380010322657313,4.323842118589321,0.04671305223850306,0.1819866642633492,3.148513137593045
198,MinVar,0.12952065237041777,0.1018616614955631,2.2410903255873937,0.028559688520370913,0.12476585400296858,3.0644820341087216
198,MaxSharpe,0.15166829873821774,0.1419040935463664,2.787821298990469,0.0697513334501588,0.14243376816652287,1.5722753001787675
199,SVR-CPO,0.22426523998219947,0.14826950601496966,5.9724546647267065,0.06377149381429686,0.21430288314713386,2.858098957395563
199,XGBoost-CPO,0.22883008576794756,0.15571517382494574,6.200481234579173,0.0066876467879732485,0.21821633112783734,27.936595889593637
199,EqualWeight,0.206942230068756,0.14355924118643912,5.08664419487916,0.005752993061281122,0.19791790270394527,28.670681210942632
199,MinVar,0.11297568655860032,0.09899080964442215,1.79709524383347,0.0056482346972341925,0.1083185732607459,12.565994574084437
199,MaxSharpe,0.26511768033986033,0.1975575738420454,8.32848806359846,0.011733470851843415,0.25016648462818236,19.015488524847434
200,SVR-CPO,0.17911505002630043,0.12516983002274762,3.9101824532156284,0.02405561293405093,0.17246612443720832,5.69991919982271
200,XGBoost-CPO,0.13922807339458862,0.11136638983895926,2.5098319488359913,0.013005250368386477,0.1337600994499646,7.476063177601971
200,EqualWeight,0.181331730339716,0.0977390794789748,4.1105353615400775,0.005254119109917575,0.17716392050027752,26.5185709392686
200,MinVar,0.13844012934333752,0.06332311380452782,2.5991120301923143,0.0029403593632422505,0.13661118026946384,32.79875601225686
200,MaxSharpe,0.14453022355834735,0.10375738915355873,2.704565225070501,0.009332428196800585,0.13989786449424435,10.986446549194726
201,SVR-CPO,0.17392705202587722,0.18349563314271347,3.3824397330090816,0.05184635401872696,0.15921184943108524,2.5445772325325904
201,XGBoost-CPO,0.14043987902302033,0.14895090345096546,2.417706793220653,0.035280679502751905,0.13074890208123158,2.790192264163789
201,EqualWeight,0.196918826861808,0.15209174155711608,4.561854764506831,0.03135956619293301,0.1871668589404194,4.940081948477958
201,MinVar,0.08355524449949504,0.10257779108566299,1.1325821242717455,0.04638098146055021,0.07866372687677381,0.8959544018023907
201,MaxSharpe,0.3542657754211045,0.3062636031816384,14.986056502785818,0.0024899619183522577,0.3193428211109115,125.40985993382085
202,SVR-CPO,0.2130397659139435,0.13848464544327266,5.456711362782426,0.0,0.20500833329000456,
202,XGBoost-CPO,0.20721720814144326,0.17184929549811312,4.8894905436764216,0.04054786249446603,0.19398049600639333,4.074621890709827
202,EqualWeight,0.19657442853752388,0.11743252734838318,4.722502730237896,0.0,0.1905516232214317,
202,MinVar,0.16287770090151163,0.05655323648792133,3.4667279782348057,,0.16142201478832896,
202,MaxSharpe,0.2322767841544467,0.14758372495343697,6.5148379218876755,0.0,0.2234323862084595,
203,SVR-CPO,0.26060437365290645,0.16525957282395043,8.244117248244402,0.0025892651243232204,0.24903130770171322,84.4271880848992
203,XGBoost-CPO,0.24330623150172884,0.1788953774627052,6.94060726055854,0.029322296460071565,0.23019244345522782,6.865295553363269
203,EqualWeight,0.2511371657139876,0.17759505645477014,7.484256564400784,0.0234966508530474,0.23836500002123961,8.900722363453918
203,MinVar,0.16523479370145505,0.11069410212874532,3.4080382973182095,0.0,0.1598870987619534,
203,MaxSharpe,0.3997973463924299,0.34777542897385,20.21311667581427,0.02468019287202604,0.3571951228814916,14.497348065621408
204,SVR-CPO,0.13884814105538798,0.10684400586635953,2.5128414714442897,0.0216940204543457,0.13385726347337878,4.464278129505845
204,XGBoost-CPO,0.15770145748812095,0.09606710837103007,3.1775101561085215,0.0,0.15367439189761578,
204,EqualWeight,0.14779641943254795,0.09179816940284109,2.840460358478084,0.005293830065886155,0.14401134150420658,19.984853710040323
204,MinVar,0.12959045980812706,0.07048325905614515,2.3178950833947343,0.008620171287502601,0.12740286892592168,10.161104331547845
204,MaxSharpe,0.17013926082369885,0.12237572243071392,3.5469901343942603,0.0,0.16349199245878077,
205,SVR-CPO,0.2335796930734609,0.16189664446718977,6.501256364883984,0.004323329010258033,0.2232111256832623,44.313003386718115
205,XGBoost-CPO,0.24343500914034966,0.15129166725541476,7.172425568776225,0.0,0.23373705736426698,
205,EqualWeight,0.24353262122935906,0.14851994334700838,7.221565526532739,0.0,0.23447678987910625,
205,MinVar,0.1907263340134921,0.1262988860722268,4.425866116941138,0.0,0.1842321692915223,
205,MaxSharpe,0.22728148443839613,0.15881620960383,6.0821757900284315,0.0,0.21620009691316766,
206,SVR-CPO,0.2292415886294195,0.17483803427120342,6.069014921574947,0.05379623118263268,0.21597393113700392,3.480570748418296
206,XGBoost-CPO,0.2906841207420047,0.27977023259255335,9.209206102322083,0.03578602343865211,0.2614945735144283,6.9491968329010705
206,EqualWeight,0.2458270760366908,0.1834221580877046,7.013931978108342,0.07358433217133606,0.23132357308241658,2.7699792880105707
206,MinVar,0.1349935138135894,0.1048801655861094,2.3964364787587935,0.017762716540643875,0.1300432912419205,5.2353204872017
206,MaxSharpe,0.28859373084824713,0.27840958926269027,9.16603139437683,0.0,0.26096014293102443,
207,SVR-CPO,0.18451657672125515,0.1320271755780854,4.10369590015265,0.0,0.17700630653504978,
207,XGBoost-CPO,0.20994056415212828,0.21166557918387044,4.797973533588831,0.05229423443152632,0.1921123182065234,3.2114546847803727
207,EqualWeight,0.18591716185888885,0.1436867613631227,4.0956092421348504,0.06224385044759317,0.17681970573880768,2.3121506915781396
207,MinVar,0.12975945698046637,0.10535626581704229,2.233074170775636,0.012137401224100043,0.12448739485198179,7.230498140426556
207,MaxSharpe,0.22737665592377385,0.1826606747244509,5.894628632949949,0.05927516589938962,0.21294081695974487,3.1273916000238935
208,SVR-CPO,0.1721778826191057,0.12120154082303726,3.628300571724594,0.025571186966180763,0.16555574043818044,5.090803285403715
208,XGBoost-CPO,0.1934039831073027,0.14191585301362072,4.419776517493505,0.08105809537212527,0.1840992106699857,1.8678453078897332
208,EqualWeight,0.17947458004442202,0.12948520756748316,3.8865073033008217,0.058327249727716676,0.17189965022429332,2.356952893993476
208,MinVar,0.10042267889277094,0.09994866654325685,1.496986872054503,0.05008546829714201,0.09581233893582519,1.1664596714193978
208,MaxSharpe,0.15126191228514924,0.13009921178456224,2.8341082724421094,0.0015790710184789853,0.14382200801674494,69.19379243018088
209,SVR-CPO,0.2521340343849645,0.1678942719557194,7.632601217967466,0.0440617795802626,0.24051309927487363,4.769077336111356
209,XGBoost-CPO,0.22209616979951083,0.16365023660425249,5.764992789494067,0.03673934361500112,0.21064097720203567,4.901997479507918
209,EqualWeight,0.19555342227239705,0.12706576747530474,4.628557366241125,0.020317752547450572,0.1885827929435584,7.557598800053532
209,MinVar,0.1446711312589907,0.07491672178983379,2.776301833621012,0.0,0.14208590413924038,
209,MaxSharpe,0.255728505200855,0.20518854835477737,7.631451714589559,0.0,0.24049658207193003,
210,SVR-CPO,0.24341766579552493,0.1172120658285837,7.435163090548231,0.0,0.23764665556379772,
210,XGBoost-CPO,0.17748115721655236,0.12013467495306163,3.8533595148953923,0.018473906837444827,0.1711023600478776,7.333649476998829
210,EqualWeight,0.21910597987169375,0.1369020028813437,5.786929633829712,0.02301467720265627,0.21103292645070026,7.6953492900284
210,MinVar,0.15137965759100774,0.07587708796293653,3.001914095429357,0.021253903303571436,0.14873150651238798,5.146332700809264
210,MaxSharpe,0.38867314541730125,0.2697034276498417,21.217817726688253,,0.36348921516710253,
211,SVR-CPO,0.2166276974726417,0.185709294437784,5.382556301196123,0.044457083620107155,0.2036173715089975,3.928006141042969
211,XGBoost-CPO,0.1488749926219723,0.12405994877625547,2.7759340808561452,0.0032273929220826593,0.14207478304287346,33.114961581128185
211,EqualWeight,0.20074981793139252,0.14148029305166007,4.811387305316633,0.008897015131941067,0.1923877922551982,17.843042366137684
211,MinVar,0.18133912539282007,0.10496410156078188,4.081526912679526,0.0,0.1764941168405465,
211,MaxSharpe,0.24741859140563838,0.18468783155618337,7.158377438171142,0.0,0.23352484684521202,
212,SVR-CPO,0.1907970576494242,0.14138657212836397,4.343563036314072,0.006315119796628698,0.18242371537626378,23.56203246197466
