Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
125,XGBoost-CPO,0.263514195229648,0.19585363270888512,12.78610933017631,0.12695008597492569,0.2999557695201438,1.7448920457871917
125,EqualWeight,0.2189342238191516,0.15641656106341872,8.224820001760175,0.103155539560628,0.24877036082770387,1.7152178600661707
125,MinVar,0.1279064062848333,0.1382086050335032,2.586948849998464,0.09065583880059787,0.13622653035691834,0.9476102964949539
125,MaxSharpe,0.24219715009448883,0.19078277297887766,10.086606751531887,0.13445102366257264,0.2719368911804889,1.4889968454008733
126,SVR-CPO,0.1726985197318128,0.17546035118338033,4.4451225281511935,0.11690368869539652,0.18465172640318084,1.1180016746294463
126,XGBoost-CPO,0.18497014396812547,0.1616047226253505,5.365719704901512,0.10608314389525253,0.20329953429832237,1.3477178250796893
126,EqualWeight,0.1707098615970457,0.1657458743879572,4.422885096050147,0.11289998591529138,0.1841670992998501,1.140034345917602
126,MinVar,0.11694127216383426,0.15609596192015393,2.0955715471921037,0.1177178226352887,0.11961154389336248,0.6366178925685365
126,MaxSharpe,0.13759411060840718,0.17147979520699191,2.7666517139581557,0.11296695200501443,0.14179375455742904,0.8462130641903474
127,SVR-CPO,0.1836420637003626,0.1690752380351485,5.193543246927555,0.1151897108576722,0.20000506152627473,1.2296416289765217
127,XGBoost-CPO,0.14697868194470215,0.16463217019249943,3.21886736553901,0.10281119753722227,0.1548113134228768,1.0210821822855933
127,EqualWeight,0.1621690509342562,0.1519835016412711,4.067263897499695,0.10512491616226777,0.17616352158866078,1.1431072225424346
127,MinVar,0.12634975163405152,0.13022590646802723,2.5668211663863523,0.08507459979091633,0.13558742380067934,0.9914798522867431
127,MaxSharpe,0.14013215818598052,0.1504071345426506,3.012163215039883,0.10141731591517601,0.14902532416617897,0.9676075263918129
128,SVR-CPO,0.17768822830864037,0.18274475527778072,4.664429549490983,0.1292591029563024,0.18933803884052214,1.0497382792027528
128,XGBoost-CPO,0.1842516195374209,0.18438990238058445,5.062807953185519,0.12154420079681237,0.19744801502702636,1.1703694508241118
128,EqualWeight,0.167729823211903,0.15568491039811033,4.348627466221241,0.10889151585363734,0.1825357179898197,1.15463378598658
128,MinVar,0.10147472208594721,0.14140677343196775,1.687331277671583,0.0884508975415484,0.10389113177249265,0.6724038278753464
128,MaxSharpe,0.12529299646607994,0.15339361304196786,2.40212701158335,0.10556834504480628,0.13023245496486524,0.7889959478925994
129,SVR-CPO,0.18622793787350322,0.15683286076724348,5.506338600906754,0.10121585689290791,0.2059312061699765,1.424953977577886
129,XGBoost-CPO,0.23803597205307647,0.1781991895849884,9.868648476973343,0.1286692320813564,0.26941425729096435,1.5235652601790979
129,EqualWeight,0.1770836684389564,0.1516675900865997,4.944047417206365,0.11019615866401895,0.19508179676549586,1.2258473441966145
129,MinVar,0.12080628786156647,0.14050059288380115,2.3080025257973227,0.10353630666681868,0.12706631935344026,0.7611464074642553
129,MaxSharpe,0.25297444183788326,0.19384554027066955,11.375048868713934,0.12413290030180775,0.28599635654642896,1.6995852133071512
130,SVR-CPO,0.21679360655878574,0.15184521327679082,8.094635420031633,0.09736012393198483,0.2469969927667257,1.7953305675832485
130,XGBoost-CPO,0.16260045308805757,0.15807257675432637,4.046644754566885,0.09906071924335859,0.1756841173013508,1.2174397077794594
130,EqualWeight,0.19609572302727807,0.1409787506401284,6.415884990108294,0.0892018058631421,0.2218120059280142,1.7274955538870982
130,MinVar,0.15080987922235017,0.13075007852307377,3.633105833731676,0.0846241320002842,0.16567667941651876,1.285802012385601
130,MaxSharpe,0.2212024047108917,0.1476679845118959,8.594394755183025,0.08344518312635663,0.25368467495371316,2.1475464250528993
131,SVR-CPO,0.19570162190890367,0.1455937995038173,6.330959952270214,0.09619787389561084,0.220405743660552,1.5977652694870683
131,XGBoost-CPO,0.19348143364968876,0.1785340267009618,5.7732670749997,0.10037985223518996,0.21078894941460602,1.5090820545817083
131,EqualWeight,0.17233787907122006,0.14385690145587757,4.7255494959488775,0.09084453745328888,0.19061498652380937,1.4347354582353193
131,MinVar,0.15298318951144124,0.13453707779656102,3.7169490207756377,0.08784932360767732,0.1677688802438524,1.2633357316110536
131,MaxSharpe,0.1976402730645885,0.16740162365799244,6.217546738506888,0.10624343429494225,0.2185047075966191,1.464940154631257
132,SVR-CPO,0.19248612273726134,0.1483012942579618,6.05553890275684,0.08488609899403524,0.21574195656294615,1.7728005470935315
132,XGBoost-CPO,0.1873924142918015,0.16203811248672476,5.533942780949899,0.08761378527262861,0.20644179762574266,1.659469612451769
132,EqualWeight,0.18349056078954534,0.14274286148698873,5.463254733697163,0.07588889100403538,0.20513037907719145,1.8644436480435798
132,MinVar,0.15787887520801025,0.13245289681288272,3.9868693200024987,0.07715668591219661,0.17428428071835,1.501864340568995
132,MaxSharpe,0.1602980594359034,0.16159731991182114,3.892933420579385,0.0982368603625355,0.17205365145727858,1.2042125430244166
133,SVR-CPO,0.1498849279230129,0.15394733435672578,3.4294045584509787,0.10425212601660323,0.16044800983652685,1.03484631004869
133,XGBoost-CPO,0.1305191238802477,0.1871450183059268,2.3848549182332484,0.13145318814861165,0.12965741630948568,0.6733889464907785
133,EqualWeight,0.1585563226532965,0.15108691116452355,3.884036158262626,0.09625285882672713,0.17184038096297782,1.2109388133927466
133,MinVar,0.16456482403715,0.133471859961596,4.349841452210958,0.09048195838620304,0.18256255176581448,1.3545774895146283
133,MaxSharpe,0.1925425879544238,0.1541441138467055,5.997384439393822,0.08675346254630958,0.2147362966899964,1.73529198185102
134,SVR-CPO,0.18189897562070892,0.15784345921712073,5.206103453944173,0.08599812708197052,0.20024816168777537,1.6267677025961498
134,XGBoost-CPO,0.202339189861831,0.1714178313153741,6.53762745723944,0.1053342820621803,0.22380284886054658,1.522193788411455
134,EqualWeight,0.17607688184838077,0.15942716406682636,4.811022192172582,0.09823007520580684,0.19238030163116138,1.3649269998772722
134,MinVar,0.16062594927564317,0.1333775755682964,4.128149142245101,0.08458777825051501,0.1775689540962877,1.4024005799551886
134,MaxSharpe,0.18084849865187247,0.16280949944155096,5.0855025659360695,0.09355834317251024,0.19789543538126964,1.4840846250970121
135,SVR-CPO,0.18407695918744307,0.17567147392571078,5.145947012656459,0.12211968315253786,0.19907980177816387,1.1634239093953174
135,XGBoost-CPO,0.17211422219264008,0.16922659944294252,4.481593933054518,0.09777796442522972,0.18544271572429438,1.3307110958741395
135,EqualWeight,0.17307179344409548,0.15416939604943378,4.678928557662157,0.0966336576109927,0.18964207710891534,1.3563782711375423
135,MinVar,0.13373231103690222,0.13842491928674105,2.819712716625464,0.07338363992390452,0.14339187975796852,1.2500376259889046
135,MaxSharpe,0.14257942525529144,0.17630554461935813,2.9455494777128166,0.1025471413618131,0.14710346135298913,0.9808115947417875
136,SVR-CPO,0.21305220740128145,0.18735148585722072,7.185847429923683,0.1317494944558675,0.23393950102144112,1.2983139564044344
136,XGBoost-CPO,0.26765069548685205,0.1993129060968113,13.311046998995163,0.1298552235460667,0.3048221566914333,1.7377098073132304
136,EqualWeight,0.23620735113302085,0.18012608038873734,9.638672632734801,0.11785693374073258,0.2667026791966971,1.6478228727742708
136,MinVar,0.1335191500662774,0.15366270949346977,2.7258384163905993,0.08929741801089439,0.14055066764447033,1.0248801376889973
136,MaxSharpe,0.3392716121330069,0.26426197608020785,25.181871484322503,0.15988207498897353,0.38605562591844755,1.8593179513932918
137,SVR-CPO,0.17374189797034706,0.16130075013170567,4.6542280675770655,0.10643166229512449,0.18912369787685712,1.2378073886043401
137,XGBoost-CPO,0.18031018631201812,0.15323280768811734,5.13881882321023,0.11234006860992506,0.19894067656621872,1.2311741306858934
137,EqualWeight,0.17098298453425018,0.1519518210360849,4.571726224417042,0.10342108199675942,0.18737736637622882,1.2471633640256412
137,MinVar,0.13955118724217896,0.1338515740622359,3.0897799932076033,0.0890439654536381,0.15122873727650177,1.0955395657100453
137,MaxSharpe,0.15222847787072485,0.14606482168671106,3.600039641467549,0.09964985523235285,0.16484217330923157,1.1061579328309699
138,SVR-CPO,0.15669526654680677,0.16786017374680573,3.6553659545832673,0.11637449783100931,0.16623545421316077,0.985570453015909
138,XGBoost-CPO,0.14814560949175018,0.1612319595722072,3.3007693445172306,0.09807637806287432,0.15703352701807138,1.0822749737322361
138,EqualWeight,0.17888583345225606,0.15526210862241188,5.033405245671979,0.09978502498038193,0.1968660988698494,1.3718073777018973
138,MinVar,0.13987242661722216,0.14266498697844826,3.0538552761872344,0.08235199144381711,0.15021361470721417,1.1884646005675956
138,MaxSharpe,0.2028833801084145,0.1591574203498286,6.748170813421969,0.08716566985670418,0.22717852810603234,1.8457195404211129
139,SVR-CPO,0.18830684557991934,0.15355895732736063,5.688539637877244,0.0943569893678832,0.2092659765270688,1.5505671234326026
139,XGBoost-CPO,0.1777920612757397,0.17134767965674455,4.790197368772734,0.12401205441546995,0.19195235900945984,1.0949908209794181
139,EqualWeight,0.18440898497156785,0.1470262904664471,5.4796740882225174,0.09943755225228829,0.20543614101411056,1.432144916542741
139,MinVar,0.1582687764315187,0.13696055217858147,3.9770402699744762,0.08870810987013789,0.17405265708571016,1.31068936765452
139,MaxSharpe,0.22829027288468004,0.14148673484268795,9.443494934665797,0.0835651278875811,0.2643596882315342,2.2292824482395757
140,SVR-CPO,0.19066235483954366,0.17644212064863227,5.592139532353304,0.10399366894766399,0.20751192612254976,1.4295327431361202
140,XGBoost-CPO,0.18454971695021627,0.16088057837314068,5.353610811040884,0.09319196256166797,0.2030704774352725,1.529635314374743
140,EqualWeight,0.17299851687666506,0.16878570381065125,4.534515054048926,0.10082871598036895,0.18658208340524296,1.2992183387733518
140,MinVar,0.15594939266810087,0.13996830085322476,3.832646335799744,0.08178356768884051,0.17060166275527333,1.3933042527765565
140,MaxSharpe,0.22722588650193098,0.17338930667016406,8.797230010253417,0.09722360324829411,0.25630984990338157,1.9051534844773503
141,SVR-CPO,0.16006099320694805,0.19784590304903865,3.552201112388932,0.12417320197490964,0.16362524494123365,0.9507767483583405
141,XGBoost-CPO,0.1823745847022521,0.19375414071696606,4.822670736967729,0.1323656156787655,0.19261907343663598,1.0605064161294224
141,EqualWeight,0.17752002752969484,0.17826527355688762,4.7056477353916994,0.11417102765232982,0.1902005418983237,1.1869913962969338
141,MinVar,0.10338006906252958,0.1753758907196863,1.5912410926555118,0.11104621632405193,0.09987953752734935,0.5527434530809406
141,MaxSharpe,0.1415240071580866,0.18780013942433602,2.814052768823685,0.10893297901989447,0.14322236514287678,0.913626048360529
142,SVR-CPO,0.1344303895451251,0.14771040909283925,2.7897121982509723,0.09578515750578856,0.14249077841733904,0.9649761189727047
142,XGBoost-CPO,0.18640494379883696,0.1563889451302204,5.526527961032009,0.09819313930123218,0.20630483751626771,1.4706215202656718
142,EqualWeight,0.14771793118697457,0.15119973678710283,3.3484816385769314,0.09900007642212719,0.15831058983282453,1.0678570664552123
142,MinVar,0.10176587662555109,0.14129398457014408,1.6956169550038545,0.09183532500737775,0.10423096965576528,0.6507939795579718
142,MaxSharpe,0.13821251998056916,0.18516892586329545,2.6920097821400106,0.11760113128452027,0.13951099492500219,0.8181258031251059
143,SVR-CPO,0.20047600724545936,0.1631892063726053,6.502231432264499,0.10006444204179502,0.22322702275711648,1.5837394783980001
143,XGBoost-CPO,0.20922406637930846,0.18201754858930375,6.951563781863389,0.10886099847139245,0.23036205799043508,1.5361246794301011
143,EqualWeight,0.20255613549874013,0.1577557562332218,6.736975225934939,0.097496486790724,0.22700111791653388,1.6467889334656083
143,MinVar,0.1739082097266727,0.13740242964822277,4.881993080962321,0.0801544867664673,0.19382843309744313,1.645674684574945
143,MaxSharpe,0.24924744020944226,0.1659435550415023,11.551166101264814,0.09706084560805206,0.2878146747286352,2.1352321722637995
144,SVR-CPO,0.1715658745615177,0.15253669830864883,4.6026083611656805,0.08514354750526147,0.18803376264640992,1.5217345102224116
144,XGBoost-CPO,0.12516475896312595,0.16910938844738535,2.302016235240837,0.12983191014649556,0.12686222268606073,0.6405571547802629
144,EqualWeight,0.1643103477062573,0.1529237794108296,4.1815241658760405,0.09949883991221324,0.17878872644729404,1.2292640578942469
144,MinVar,0.11474138579215734,0.15296166392236873,2.042192146717194,0.10851883932795929,0.11766602797106152,0.6703111297783289
144,MaxSharpe,0.165021479892368,0.16987696431310897,4.0759198450553145,0.09892517013271031,0.1763642531857743,1.2435811808797697
145,SVR-CPO,0.13228201855146016,0.16888022198062846,2.571642322741231,0.1262889964428487,0.1357408031848215,0.7148842820389084
145,XGBoost-CPO,0.13120844899303613,0.1628140954015554,2.569344303250985,0.11244674834349505,0.13566771767077235,0.7933395167686657
145,EqualWeight,0.12662871829123337,0.14927423069842477,2.4756447827360994,0.10749108248201207,0.132651053001684,0.7873092012576525
145,MinVar,0.12834847712734235,0.13729048078191503,2.6069523428573156,0.09159950563304886,0.13685850362739527,0.9426740519021757
145,MaxSharpe,0.13908091889564778,0.1690224621242605,2.844789227583948,0.10133209560505495,0.14414020854659326,0.9580470858317558
146,SVR-CPO,0.1993818873934077,0.16975351741001815,6.307893120124604,0.12392181588964585,0.22002125137367767,1.2700095319258276
146,XGBoost-CPO,0.15426448791433747,0.17555970033847076,3.451171188362628,0.14577979595647306,0.16101693299613284,0.7700963441316477
146,EqualWeight,0.18601388376811717,0.15015247645720511,5.554408126496369,0.10308712263506696,0.20681909113063734,1.3970113830602564
146,MinVar,0.1210900537210631,0.13342684081549194,2.3541792978644267,0.09213554811186477,0.12862959326335677,0.8584097597708681
146,MaxSharpe,0.2412026796958524,0.1782854442512916,10.257443460713082,0.11235187279074377,0.2738831290843966,1.7730250039255593
147,SVR-CPO,0.18286649268389388,0.18709943915783986,4.900830638403625,0.15068456481097198,0.19421016413249803,0.9348435445966579
147,XGBoost-CPO,0.19281696307881024,0.16814283965405966,5.846083219402096,0.10415045080722408,0.2120841785696086,1.4480682696032006
147,EqualWeight,0.1942890922727114,0.15596105043986533,6.094890131849104,0.10892903781605928,0.2164182303120028,1.3980578120029956
147,MinVar,0.12584011764469774,0.13534419562484942,2.5215851927296407,0.08911333405408352,0.13413913469232308,0.940825730903689
147,MaxSharpe,0.2712002613848611,0.19117614708126443,14.062448165641904,0.14273349643786523,0.31151551998049065,1.6057916824355
148,SVR-CPO,0.17144985089791437,0.18084078915848179,4.322256336100469,0.1310026626117686,0.18195145720018457,0.9881467163880778
148,XGBoost-CPO,0.16897359643077425,0.1684708016519536,4.297206555008938,0.1191633561911249,0.18139405336653192,1.0655422983146141
148,EqualWeight,0.1806859699538988,0.15829823706016474,5.120973219246818,0.09905783684263432,0.198591734369999,1.4000504591496246
148,MinVar,0.14126219261657735,0.1362998298672182,3.1538353860068575,0.08498690529252925,0.15301899828565335,1.1679704335028065
148,MaxSharpe,0.1754051744486143,0.14134333949204594,4.939361566127823,0.08308798838360462,0.19498756474195544,1.6055891717188153
149,SVR-CPO,0.19601254733720147,0.16476573798350905,6.123149480280649,0.10730075325481056,0.216901804125347,1.4353351925821332
149,XGBoost-CPO,0.21824648596634796,0.20533182477142087,7.364688497370754,0.11083221263896362,0.23660885296785628,1.590209937795536
149,EqualWeight,0.2106835643107378,0.16972892753912683,7.260553128283185,0.11324500604487794,0.23506086740013443,1.4895452806447822
149,MinVar,0.13277297277888067,0.14514157506382908,2.7394686533836277,0.09177784571148939,0.1409671730385078,0.9890510294198055
149,MaxSharpe,0.3234162881908245,0.21880997928781531,23.845153860369447,0.11766177900846854,0.37881205515999805,2.3917391914546013
150,SVR-CPO,0.25633154459809426,0.17059524805638734,12.389600380246204,0.12414078890817273,0.29616813051358437,1.7265199172903263
150,XGBoost-CPO,0.218328621860344,0.15310794112856857,8.222743274539518,0.0918695654713893,0.24874224902535902,1.9193366263962306
