Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
132,MinVar,0.10148871331283293,0.1441761160708047,1.6730101055717492,0.10255791230458196,0.10330151757719785,0.5800499637332728
132,MaxSharpe,0.17213461893147047,0.18615795302406066,4.318146826958488,0.11157490489207718,0.1818601751666391,1.1663430863539208
133,SVR-CPO,0.20021159749474488,0.18026802085603855,6.245714432528682,0.11694592115827925,0.21897935154275827,1.3528611851337253
133,XGBoost-CPO,0.18051561423453624,0.1711044953943507,4.97311790273571,0.10269530336412136,0.19566491187247648,1.3488018409508824
133,EqualWeight,0.20798349212321343,0.16991513874578637,7.019078479820157,0.11952451930492743,0.23140261432178133,1.3886982611472483
133,MinVar,0.16006883831424593,0.1665732603218407,3.837214002671737,0.10720965014534074,0.17071224221142334,1.1012892790358304
133,MaxSharpe,0.30567655144480704,0.22040713437219228,19.455739524637856,0.1365928086488006,0.35227050913167623,1.9303838470937127
134,SVR-CPO,0.16943744902419275,0.18565981829447162,4.159548884373362,0.12249446907930177,0.17828790405007888,1.0403526786314812
134,XGBoost-CPO,0.20363278176942923,0.1726392095067426,6.6250474245166115,0.10044496409912793,0.22521464509922495,1.6091675995813566
134,EqualWeight,0.1710803508596891,0.1727533545580383,4.378787995572705,0.11214919635994604,0.18320076433549315,1.1509699137335057
134,MinVar,0.09487110773713442,0.14790229978185407,1.4772462442764152,0.09549659579056687,0.09494303525102343,0.5536439000724779
134,MaxSharpe,0.15907995868885141,0.1926660409490138,3.5522481731767046,0.13033039711022726,0.1636264477301539,0.8983319416254885
135,SVR-CPO,0.16773240438099846,0.14367966363806584,4.450816464449092,0.08983777740000559,0.18477552961526067,1.3995493657547968
135,XGBoost-CPO,0.2018492413772369,0.1714110347119217,6.484192335157229,0.11918946764660189,0.22293261968039424,1.3411356266074757
135,EqualWeight,0.17717704070708923,0.14846260187520996,4.982888893758899,0.09918834164102516,0.19586033145380655,1.3628319464833034
135,MinVar,0.15139873317543046,0.13847003570498576,3.6123824495717605,0.08468295240686113,0.1651543038199439,1.2918625303688256
135,MaxSharpe,0.1931434990432241,0.1776189922710582,5.760678787293925,0.10633215618445979,0.210563763636616,1.4214279524345181
136,SVR-CPO,0.20270152609525072,0.17706221449657927,6.484536813328719,0.1154414007716665,0.22293824763847248,1.3920614703307783
136,XGBoost-CPO,0.19322196562236443,0.1774768826270792,5.759575967253018,0.11769832064937438,0.21054401784944288,1.2848268759318804
136,EqualWeight,0.20102189642291762,0.16127181289258918,6.560039881583466,0.10311337719158536,0.2241661993714743,1.5422043264808778
136,MinVar,0.12087114916821073,0.14144527402337664,2.3091847961410985,0.0868561429024786,0.1271065883816933,0.9080664479513744
136,MaxSharpe,0.3334982555541023,0.24123517552748056,25.127612655759208,0.14752472309700673,0.38576815342305926,1.975928166036441
137,SVR-CPO,0.2175017095129737,0.18497061956770836,7.649183882266472,0.11460497896408292,0.24075115542838277,1.531361997526964
137,XGBoost-CPO,0.23476329045362318,0.1889696207215035,9.269723097811237,0.14796417300829356,0.26224025891363345,1.3027700323295057
137,EqualWeight,0.2133895035651554,0.16410898252846648,7.58098835598571,0.1149679887378093,0.2397695161792539,1.490758475004885
137,MinVar,0.08807662982027822,0.15305775912547318,1.2806560869486132,0.11094579125896284,0.08592811965673497,0.4153075956953517
137,MaxSharpe,0.299116923042435,0.22908409482473516,17.674027466335662,0.1543325018340872,0.3400049399663265,1.6659933584103017
138,SVR-CPO,0.16031518567667413,0.14507193409641048,4.025219945511229,0.08735107022102409,0.17518410974893217,1.354478947737007
138,XGBoost-CPO,0.15538254597924075,0.1453393567243133,3.763582891503572,0.0922676928892412,0.16891812709873455,1.228843405842454
138,EqualWeight,0.17779691786138568,0.14439683560576647,5.063133334114035,0.08785158692370082,0.19745444049872152,1.545753726444639
138,MinVar,0.13043915176233187,0.12864418595607738,2.7353680140428422,0.08027344649521836,0.14084201181899592,1.1017236162595796
138,MaxSharpe,0.23917857488601943,0.19010917728645416,9.778525101243037,0.10582459276988486,0.2683578487418894,1.8632585273895967
139,SVR-CPO,0.11596633429502541,0.1399499082928982,2.1476228936282116,0.09017479691508634,0.1214797947023345,0.8202550693258148
139,XGBoost-CPO,0.15342016238905995,0.1544912110568294,3.5974445495102243,0.10327285035878131,0.16477645156283272,1.0788911316185616
139,EqualWeight,0.14172596883996258,0.1419101643138481,3.1365165662197745,0.09613192592627161,0.15253742514342505,1.0373865693323092
139,MinVar,0.10694467142503856,0.1358510663333727,1.8728018163668492,0.08936450414619314,0.11128203518559987,0.7267390117086568
139,MaxSharpe,0.17347047344639496,0.155279553623303,4.6911591617832995,0.09808947841760661,0.18989800512898136,1.3403116783501685
140,SVR-CPO,0.17303977159196512,0.16315221845716574,4.585908709055101,0.10961505504905099,0.18767921897500472,1.1954541420731568
140,XGBoost-CPO,0.1599716424209665,0.16755931559126722,3.8226816357399382,0.11045075801401535,0.1703600987481373,1.06809264637185
140,EqualWeight,0.15733700820070415,0.15177081322396124,3.812491833684364,0.10109661158722624,0.17011261282349666,1.1408592868732428
140,MinVar,0.1363977710649544,0.13785630627881748,2.9307191234735317,0.0811029718085153,0.1466716213227195,1.163924933451615
140,MaxSharpe,0.15270725014672715,0.15551680351391364,3.5511582475249313,0.10213760525775457,0.16359858832260543,1.0839029353326446
141,SVR-CPO,0.17074044090154622,0.17424063174681284,4.35197215146439,0.10365518764332321,0.1826096351957267,1.2420067324034103
141,XGBoost-CPO,0.22189920143297664,0.21066206634140014,7.539988222611097,0.1623210278827808,0.2391759555528108,1.1082926456262328
141,EqualWeight,0.20011267632139462,0.1633312874098864,6.45441661117706,0.1148144205912023,0.22244527158359695,1.3771151350783375
141,MinVar,0.11858681966608926,0.14476761131024876,2.209603137869106,0.10545639901763988,0.12366848763553429,0.7262415593507839
141,MaxSharpe,0.30340959276503654,0.2229691399908133,18.82690789601862,0.1474759051893443,0.34805540762416864,1.7725579811116452
142,SVR-CPO,0.15428719467830393,0.16513975154711708,3.553890399002074,0.11263294124738144,0.16366841305508717,0.9969303245991052
142,XGBoost-CPO,0.1862271407777093,0.17643811257092978,5.28994258678315,0.10633075394881683,0.20185959987568491,1.356400998032368
142,EqualWeight,0.20895747396737113,0.17225755566348191,7.069865153779169,0.11139140787886709,0.23218016979447786,1.498836195238052
142,MinVar,0.1165406839985048,0.13728941507143624,2.1805556297984983,0.0837030010439552,0.1226475208860156,0.8905377712725143
142,MaxSharpe,0.2631166227493048,0.19824258867567135,12.671247374293543,0.11450350976163007,0.29886874961337395,1.9310903500654144
143,SVR-CPO,0.1439924313950277,0.16580925247172545,3.0743263971292594,0.1132155511286299,0.15079305349121985,0.9008694510451921
143,XGBoost-CPO,0.1392909151063672,0.169781777363115,2.8474697210507367,0.10899227131406729,0.1442199392880792,0.8926404958202772
143,EqualWeight,0.1718883634633366,0.16155002125956222,4.537090976793531,0.1088944341289966,0.1866372912325105,1.1927915738050536
143,MinVar,0.10564286864206032,0.1457608200892208,1.791217249524776,0.09565094646721638,0.10808547548816505,0.6653658013083374
143,MaxSharpe,0.15969662841737167,0.19104125535172334,3.608411651491064,0.11590029138893607,0.16505397058894067,1.0154989863002801
144,SVR-CPO,0.1950141163217008,0.18575803211736874,5.779290545902282,0.12075017847055423,0.21089656715755467,1.2671957777603975
144,XGBoost-CPO,0.16724189600191885,0.18085157644054087,4.084948904437731,0.11929870233580067,0.17657330923378334,1.0498177561847182
144,EqualWeight,0.16083330973844884,0.17179327050706192,3.8270338470228236,0.11683638052056691,0.17046566014569908,1.0170916730643704
144,MinVar,0.11324929587371133,0.14550756773624432,2.0290613875615358,0.10227447196793292,0.11718274573741083,0.6966478975912072
144,MaxSharpe,0.14542993221502565,0.17758004798533336,3.0496945239525983,0.1197753765884918,0.15009552192778086,0.8635325152879824
145,SVR-CPO,0.14664664495744106,0.15175819303792681,3.2906229999931336,0.10768097859878456,0.15676030766150517,0.9718210803725204
145,XGBoost-CPO,0.15699734748414765,0.1529187618389497,3.7894303379287786,0.09457110137989982,0.16955075808807307,1.2159882438314207
145,EqualWeight,0.16024571606509955,0.14139500243115,4.044750378388915,0.09646065237492346,0.1756399838323799,1.2258440426620987
145,MinVar,0.14913187076461765,0.12442957855001682,3.5893087923943767,0.08121174652477661,0.16457019360806457,1.319167181461036
145,MaxSharpe,0.18446548489208694,0.1399616836665639,5.556550560853534,0.08778133690540631,0.2068585271339911,1.6229587052838874
146,SVR-CPO,0.19353789376195546,0.15518202457743335,6.049014734000016,0.09992832908753504,0.21562950700883632,1.5164658024974234
146,XGBoost-CPO,0.10848951316636316,0.14100588478235507,1.8994728282057025,0.08869150159983095,0.11230932053562026,0.7496717494575588
146,EqualWeight,0.1763839888127222,0.14939362360430175,4.923225587074716,0.09422201390561818,0.19466255899388818,1.4262483175888607
146,MinVar,0.1177935498123832,0.13231878111141515,2.2446875222332894,0.08629700988316436,0.12489060927596785,0.8782870914646804
146,MaxSharpe,0.14546808533832245,0.16763219598843973,3.125778977600149,0.11311126596820714,0.15223793989656365,0.9147460639986545
147,SVR-CPO,0.147801142145919,0.1616449445566593,3.2781645325401128,0.10042927700029484,0.1564240312949583,1.0534890353298907
147,XGBoost-CPO,0.21948216277956203,0.18510540073906928,7.840310975640403,0.11378071338855202,0.24346566987134755,1.5598615749004374
147,EqualWeight,0.19463600187794278,0.15571253704489887,6.133367474496608,0.09995069153703157,0.21707622943315807,1.5271130147347842
147,MinVar,0.13517274616049896,0.1270856123395071,2.9375252299872074,0.08533580537066807,0.1468699877565205,1.091836489452347
147,MaxSharpe,0.15770177790984735,0.14713935355897384,3.866076986674181,0.10250416770314066,0.17140882595401186,1.128751937627823
148,SVR-CPO,0.153593422487294,0.15043575190997813,3.6350141166447276,0.10545973038540007,0.16572467582256234,1.0581614620052457
148,XGBoost-CPO,0.15857456062238115,0.1506840461502216,3.8883500780551357,0.09678085848002749,0.17194383076110342,1.2045208365912403
148,EqualWeight,0.16451333633452378,0.14281106587206158,4.271732835855878,0.09879368209777754,0.18082477790859364,1.240092825098578
148,MinVar,0.1599349711229387,0.13374180678983724,4.089718871970847,0.08450775082702383,0.17668361675233668,1.3955521235482404
148,MaxSharpe,0.22029847228020497,0.15599392282937358,8.378338599664062,0.08102549963155938,0.2508328690874997,2.2005229599443017
149,SVR-CPO,0.18139762347911334,0.17865320683701102,4.958472123357393,0.11995645898968442,0.1953714571413705,1.162068509300535
149,XGBoost-CPO,0.1517143283301659,0.15084012273664588,3.5428280742716485,0.09743183376650222,0.16338546360694672,1.1260624386183573
149,EqualWeight,0.16897126358547465,0.14245839520907,4.53238155667617,0.10026312782685474,0.1865363402383513,1.2663804365323852
149,MinVar,0.1023736561805974,0.12603907008346107,1.7733568649507028,0.0811844475652936,0.10737448333302813,0.743660368348767
149,MaxSharpe,0.15368075492747357,0.1484301171419804,3.6549212967169877,0.09669391726355638,0.16622431594643294,1.1549925588707706
150,SVR-CPO,0.1684801324066094,0.1638613333174706,4.307347247125788,0.11959927513308637,0.18161998767440735,1.0575326001421514
150,XGBoost-CPO,0.20511646238902895,0.16264648766144174,6.880775616178222,0.10826185473736084,0.22926247553652934,1.5066845361622825
150,EqualWeight,0.1695613643286948,0.15635340498983247,4.444361045050161,0.10396715760519061,0.18463516064987484,1.2269390379325542
150,MinVar,0.12084306786873325,0.13838068591300595,2.320919725991262,0.0895344153383105,0.1275055884521481,0.8805895204745635
150,MaxSharpe,0.20988817514477465,0.18081292638789645,7.0323554876696885,0.10789467321604339,0.2316063152520318,1.5560376628473862
151,SVR-CPO,0.17751671105721217,0.14958046450884674,5.000600167011751,0.0905841516188952,0.19621382541926424,1.496031133871594
151,XGBoost-CPO,0.17603145602898412,0.15403311852475887,4.863098896419016,0.09685918031769075,0.19344444769149427,1.383776484473347
151,EqualWeight,0.16217639361977207,0.14522949674404403,4.1260397420800565,0.09205323329110603,0.17752051392932078,1.3055097504259334
151,MinVar,0.11987337594683688,0.13149342919826218,2.3251429091034383,0.08050259864810706,0.12764887069973474,0.9673399027432265
151,MaxSharpe,0.19736643966764794,0.15644059543196445,6.33797238969238,0.08827705730343821,0.22052241550830987,1.759986619553943
152,SVR-CPO,0.20265803508982094,0.14893842324634035,6.849866818467296,0.09925143293856253,0.2287795656851892,1.6186973863568257
152,XGBoost-CPO,0.18832161481404108,0.15897133791910728,5.6325130596213455,0.09460639030542879,0.20824933493326858,1.5466356378427928
152,EqualWeight,0.21229594551569658,0.14879117530621183,7.701469822389907,0.09952901579580045,0.2414990777473398,1.711018080044976
152,MinVar,0.1484468867272593,0.13326374678999683,3.502148479208885,0.08739844217093935,0.1623396097506551,1.2179494746492598
152,MaxSharpe,0.30044560168152523,0.16616357021940237,20.580748764536015,0.10300897380169845,0.35952873419307574,2.508962007320414
153,SVR-CPO,0.17891363242613179,0.1815064374987624,4.751516755877191,0.126713301994054,0.19115379711207603,1.080499286748572
153,XGBoost-CPO,0.18195699139235808,0.18984029221252066,4.838181720788785,0.12782069936390605,0.19293635100002238,1.0949477830183039
153,EqualWeight,0.18212307639010805,0.1629772579311158,5.155782716318954,0.11120642900972134,0.19927153293891342,1.2600267595847259
153,MinVar,0.08299744316810632,0.14112212084506545,1.2010447159964688,0.09916591091192795,0.08207707687005561,0.4134227456904754
153,MaxSharpe,0.2824425864386627,0.2264884445950289,14.751534418432755,0.15409431842193305,0.3173946591548935,1.5603598426016936
154,SVR-CPO,0.19836596567727666,0.17437294642214057,6.187517288748848,0.1094432735330268,0.217996852224829,1.4287398451225048
154,XGBoost-CPO,0.1660259618321171,0.17115556680770094,4.116980918010667,0.11246898150139532,0.17731228334537286,1.1027570462223701
154,EqualWeight,0.1854152000412539,0.1553469975403032,5.4699767380750774,0.09864292811481153,0.2052556409589088,1.4538822273638454
154,MinVar,0.13686289373467492,0.13118258769708022,2.99043744834504,0.0861281761371153,0.14840169373600975,1.1014153322329037
154,MaxSharpe,0.1434482333211985,0.17899703101333242,2.9638088653197903,0.10610974402733234,0.14763314811132244,0.9560689666263532
155,SVR-CPO,0.19452386758237697,0.16344409845000168,6.036962990285617,0.08684606485331701,0.21542153847713164,1.7562553679316355
155,XGBoost-CPO,0.1606832082038614,0.17142503178230165,3.8246519347603867,0.11369458008310333,0.17040789829458936,1.0438774488380334
155,EqualWeight,0.19611374448491517,0.16188881295488972,6.171571309344444,0.09777545722870384,0.21772639848291897,1.5762007036636199
155,MinVar,0.1479914384992528,0.13589729086821414,3.461022999225233,0.09475535281179918,0.16127361103127313,1.1185799572692263
155,MaxSharpe,0.1484588079571406,0.1461648035753594,3.415361109178165,0.10494283804145386,0.16007961365932633,1.0144456729394709
156,SVR-CPO,0.19147416639537215,0.17051158721872317,5.719234689690826,0.11036268031205249,0.2098197144092806,1.35439050567394
156,XGBoost-CPO,0.23050226718198782,0.1906504927869611,8.815612057476503,0.1245629522865635,0.2565453339473944,1.513309244215155
156,EqualWeight,0.21091344499906167,0.16370772360409927,7.371204732222312,0.1069244641140164,0.23670513996892306,1.5797455371760831
156,MinVar,0.13910804235469393,0.12990719093353562,3.0924044209716826,0.07911332030981376,0.15130258064048574,1.227455022421148
156,MaxSharpe,0.251251147266281,0.1930952684648025,11.181173751798758,0.11601971376772557,0.28396756688185065,1.8035826884145494
157,SVR-CPO,0.23556765260104953,0.1943476270108239,9.300779367296048,0.10956539849289869,0.2626213974417835,1.7666859726120132
157,XGBoost-CPO,0.2262006437492653,0.18046464408725826,8.557607115619952,0.11414571611622712,0.25320321104186805,1.6137324291846906
157,EqualWeight,0.22162075022366273,0.17597194297421476,8.180259000663915,0.11499042766913756,0.24816590286597884,1.5620495885143264
157,MinVar,0.15166302336130877,0.1375468065227838,3.633610471215553,0.07780936663843344,0.1656893735967453,1.409380748090313
