Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
133,SVR-CPO,0.19230289383038554,0.17607011642242204,5.711400710336066,0.11565186264972194,0.20967860635958635,1.2996149857578356
133,XGBoost-CPO,0.247088288192439,0.17657217547513485,11.02880862375701,0.10136842027148919,0.2823526574048312,2.0231970434496547
133,EqualWeight,0.20084720310801335,0.15961071007946553,6.56873233167722,0.10571410827605585,0.2243068606147105,1.5026112001362082
133,MinVar,0.17295520095728303,0.14464701911950517,4.7572812820762165,0.08797171804164682,0.191273111776042,1.4886057004739561
133,MaxSharpe,0.23618753107893203,0.18757261466397473,9.480257655576954,0.11586345361339201,0.26480399814518374,1.6760033040866216
134,SVR-CPO,0.17170009199933767,0.1585163255476602,4.558814502046688,0.08927220456334801,0.18710195805766006,1.4528608611575375
134,XGBoost-CPO,0.1411495772074003,0.15231542338480697,3.0454325571231466,0.09654124901016008,0.1499744431485912,1.0270177589785037
134,EqualWeight,0.1645433085792595,0.15920989371981945,4.139464635063999,0.09933968734564244,0.17782849683108148,1.2335785611331993
134,MinVar,0.11192607890612125,0.14054524001277513,2.010059147691269,0.09031960847256075,0.11648001221235105,0.7742070640990976
134,MaxSharpe,0.1607935885513726,0.17395366692215436,3.806646932588813,0.11306887477771971,0.1699704412226286,1.0506303240826178
135,SVR-CPO,0.2520034469697614,0.18132154966812486,11.538887831613065,0.13010511654791604,0.28768865507705055,1.6141059824685666
135,XGBoost-CPO,0.287012311639677,0.22132432176873434,15.685605589046343,0.15732970386555936,0.3250048461847046,1.5573175669932218
135,EqualWeight,0.24595138008556514,0.16981127760533937,11.01153320295692,0.11991446710075113,0.2821683957821486,1.7008071254172101
135,MinVar,0.16068111252302014,0.14925859917237508,4.013875335182024,0.08979809808942506,0.17491857425514845,1.321643944004605
135,MaxSharpe,0.29954973359908876,0.20322624230431835,18.88957474662536,0.12907920177717638,0.3484808240542081,1.9952845234020373
136,SVR-CPO,0.1536904071359061,0.16496613125226192,3.52616026933051,0.10706491191629056,0.16295796526910467,1.04320271820923
136,XGBoost-CPO,0.1818091907364555,0.16495573807783037,5.118066538610969,0.10233128773919087,0.1985348121940027,1.366240900757387
136,EqualWeight,0.17130509925969675,0.15867475814422433,4.523936129043398,0.10768731924346503,0.18635511042484243,1.2007458275319969
136,MinVar,0.12235193014312643,0.1391372519213593,2.369197847649516,0.10146284372661149,0.12913385989536352,0.7919345367416689
136,MaxSharpe,0.13380760897851177,0.1673248840457335,2.642549089491914,0.11125884978066342,0.1379753562264614,0.8251712934252152
137,SVR-CPO,0.2296207925558098,0.1889999368017054,8.71883547276719,0.13872091783505797,0.2553010877822868,1.3525054150729798
137,XGBoost-CPO,0.2407445463514443,0.17802864696629872,10.211700541203696,0.10984551005346432,0.2733646279785438,1.8093096955415908
137,EqualWeight,0.23504373810848073,0.16818237665471394,9.727074004843155,0.1120380818125149,0.26775117893558376,1.7230189502130275
137,MinVar,0.14182131284476102,0.14831645685262568,3.099034503822855,0.09413383099632804,0.15148894120877276,1.0604191053124654
137,MaxSharpe,0.28559148887280394,0.21529067514900854,15.687203939999598,0.14348154156261192,0.3250175364140042,1.6977200427311163
138,SVR-CPO,0.18709865644469326,0.16585867232256407,5.4667366028600854,0.09994013217124517,0.20519527695571083,1.4518557589664776
138,XGBoost-CPO,0.18940273440385857,0.15760210346510797,5.722237114115373,0.0879368834221287,0.2098737557569803,1.6762333240339253
138,EqualWeight,0.19560015496559274,0.15500351583013727,6.213083463436025,0.08742330581502715,0.2184293455475359,1.756970335697263
138,MinVar,0.1219652747510242,0.14110365171098777,2.3502494064412423,0.08893374375598863,0.12849730681605864,0.8991556115126378
138,MaxSharpe,0.2979611078501132,0.22670433281858993,17.582943955661573,0.13440384006934294,0.33934999641473595,1.9044181157179383
139,SVR-CPO,0.1578340572581989,0.1535794777142287,3.825342004661686,0.10065431392711635,0.17042463526863094,1.150810658170838
139,XGBoost-CPO,0.14597438258691206,0.16536024509960973,3.1661622561654186,0.10300508752995015,0.1533606639094196,1.0094101668199646
139,EqualWeight,0.15836044209322808,0.14932865454019048,3.88655665149592,0.09807415053873095,0.1719008335429839,1.186453733772342
139,MinVar,0.15184524612763536,0.14041208003956754,3.6210180684865376,0.0851938585708254,0.16537223859057515,1.2893563922370785
139,MaxSharpe,0.15430696338568345,0.15956779056183767,3.597819355112591,0.10358490840679954,0.16478594572785155,1.0842019857239296
140,SVR-CPO,0.18631820145887243,0.16678632147875638,5.404199340615357,0.10388562757153882,0.2040248369648825,1.3892027687804118
140,XGBoost-CPO,0.16348180841362359,0.16724222897775606,4.010351469603463,0.10118725401513523,0.17483598348423057,1.2005643358545213
140,EqualWeight,0.18381201021817634,0.1496288264930234,5.410739058422752,0.1042579193431104,0.20414771398686882,1.3602037246827867
140,MinVar,0.14811355964652279,0.12672036259838573,3.5248928367864467,0.08960228133237001,0.16292540003315836,1.1842729679270771
140,MaxSharpe,0.14003626480375536,0.14203218059099662,3.0563815344601437,0.10536756113239222,0.15028526315818458,0.9304216947811362
141,SVR-CPO,0.17214386039127852,0.15230563069747946,4.632635165593413,0.11207403645705163,0.18866886401294503,1.161231133502999
141,XGBoost-CPO,0.21548598344953088,0.18199865097606863,7.49059731395595,0.12612110145485586,0.23845750604484506,1.3755508114685229
141,EqualWeight,0.17663844520859343,0.15829227411315883,4.852361798358866,0.11309302968262964,0.19322574172580764,1.19051055212179
141,MinVar,0.13184145502367672,0.140105936179778,2.7317627919260983,0.08806357906164143,0.14073186970954898,1.0201885499201757
141,MaxSharpe,0.1796613125340395,0.17130219705462255,4.915694153887632,0.10260780688478557,0.1945105904203157,1.341626107344972
142,SVR-CPO,0.21028537496592362,0.1921018797476058,6.883213334267988,0.12000640044824239,0.22930048915831325,1.4023033299670002
142,XGBoost-CPO,0.2203842186710936,0.19927868584454914,7.6358722742814145,0.13892860626910003,0.240560090222804,1.2839991954253782
142,EqualWeight,0.19315515429758262,0.18219358816603276,5.685955269990983,0.12261685131231537,0.2092192502755179,1.232743727145446
142,MinVar,0.11601392068747612,0.1588906214155802,2.051692571715377,0.10999782152449689,0.11801452529654588,0.6728671501098135
142,MaxSharpe,0.2833375666849796,0.22802709299177512,14.82862891981568,0.15247471652696112,0.3180379425668731,1.5828038391027632
143,SVR-CPO,0.1616370542931857,0.18029618617390353,3.78783192435771,0.13252564047320103,0.16951172524751157,0.9027464712941973
143,XGBoost-CPO,0.16959963791496563,0.18754365947705826,4.150254923599757,0.1231450402722991,0.1780755143874817,1.0361735854957412
143,EqualWeight,0.1614576349107213,0.15818650344476054,3.9729918137628006,0.12299629468063013,0.17395713463745444,0.9712295416776802
143,MinVar,0.13783718098427772,0.14451658959067643,2.9485726569260473,0.1003048101858193,0.1471913129864284,0.9554594720505916
143,MaxSharpe,0.1393125395719348,0.1536211295965519,2.953027869971166,0.10673428880310369,0.14732066831831236,0.9117270622512927
144,SVR-CPO,0.19470677993672292,0.1924284638602266,5.656075955664987,0.13372536589133843,0.2086778384245742,1.1419432575029054
144,XGBoost-CPO,0.16451298819589358,0.1783276779881012,3.9576285235474256,0.11753395327084183,0.1735940032299681,1.042362524074879
144,EqualWeight,0.18790995045361963,0.17810195154909403,5.37323080411043,0.11897501606309024,0.203441420380986,1.226391517158916
144,MinVar,0.1411252963683365,0.15486266029588433,3.0238282951797277,0.10982872263753961,0.149358913185361,0.9025443799020871
144,MaxSharpe,0.1284697378217164,0.16805265612992024,2.4374206538522794,0.10709870027926727,0.13139935962000204,0.807383633939913
145,SVR-CPO,0.17937330839798263,0.15803405119032227,5.035770963747155,0.09424699088435523,0.1969130136830135,1.457588270022807
145,XGBoost-CPO,0.2333871297085673,0.16192986396469777,9.655219232994437,0.11371865686999089,0.2668995280088535,1.68298795445123
145,EqualWeight,0.16851509314782603,0.1526905195502776,4.415419059060619,0.10482631690544653,0.18400398858244071,1.2069020154732977
145,MinVar,0.14100509487658672,0.13262210571476885,3.159699914741722,0.0840279980985962,0.15318165990398658,1.1782393620804437
145,MaxSharpe,0.17345884087000035,0.16638025525432049,4.58039250698194,0.10482626524529472,0.18756189706681714,1.2540639558452749
146,SVR-CPO,0.13842261668903655,0.16000909275476127,2.874607223860561,0.10848753913613383,0.1450243358688421,0.8887897859683422
146,XGBoost-CPO,0.1486388976566524,0.15394628941147387,3.3685639876248423,0.09957399929155529,0.15884434436848371,1.0709512364207736
146,EqualWeight,0.15127016369269597,0.14674247893245515,3.545694890953868,0.0989672170369956,0.16345884982496983,1.1041046415587188
146,MinVar,0.09186070460898033,0.1410047370662301,1.4234638248201459,0.09630514149148778,0.0925426311745352,0.5177366840106602
146,MaxSharpe,0.1866444693069331,0.18702608177243768,5.203908419255254,0.11159749037773169,0.200205709203241,1.2961265420695844
147,SVR-CPO,0.19551328079072153,0.1684304404159306,6.0378063246062394,0.1133763441628117,0.21543610173595518,1.3540150895170162
147,XGBoost-CPO,0.21890758915415337,0.17499964560575093,7.932844351291076,0.110154511067899,0.24476096353452226,1.6059949559860323
147,EqualWeight,0.19112313620254284,0.1539351908254178,5.886889262064874,0.09746799864331779,0.2128046115286253,1.5299702289800368
147,MinVar,0.1437525562373224,0.1394616733855927,3.2441670838586703,0.07976479126979416,0.15550187477276634,1.2756575253003224
147,MaxSharpe,0.19736357339119934,0.18040171416454007,6.025146610651125,0.11030405286852302,0.21521731999347593,1.408502855070838
148,SVR-CPO,0.1650873695482441,0.14981650524562715,4.250417523921206,0.09160269390942605,0.18034652697521936,1.3437090580540036
148,XGBoost-CPO,0.1734968878754938,0.15677927693164687,4.681743135470675,0.09199668222502863,0.18970101666780992,1.429365545529627
148,EqualWeight,0.16884706444410974,0.14554257452609562,4.500897774763168,0.09256045267465145,0.1858594610705555,1.370423985392284
148,MinVar,0.18621953636537372,0.13996789448922298,5.683885189893253,0.08382207537108781,0.20918181079573994,1.7205436124899194
148,MaxSharpe,0.2193649245785053,0.15760876023405093,8.263861742064991,0.09072723068814229,0.24929779552486053,1.9549249242287985
149,SVR-CPO,0.19590146607956843,0.17620994787152458,5.974521269782087,0.11656109042566011,0.21433886482802622,1.3203502602587878
149,XGBoost-CPO,0.23845930011388017,0.18759794667407653,9.745603519938578,0.12007929854245408,0.26796996517497473,1.6360796781671896
149,EqualWeight,0.1883748448130642,0.16672864536032286,5.543555793384777,0.11218946102494455,0.2066191527513721,1.3047111865571648
149,MinVar,0.11420913134295532,0.15067821068767845,2.0361266309683246,0.1008305440335765,0.11744301831229653,0.7161434269253741
149,MaxSharpe,0.2566143489013589,0.19090817735687798,11.94364322030989,0.11788170626067186,0.2917855798118001,1.8205907914734634
150,SVR-CPO,0.11220355922388298,0.1657701212530224,1.8958314861789458,0.10702845885285975,0.1121695697926588,0.6559335710924997
150,XGBoost-CPO,0.1637270644375921,0.1592869677475159,4.0914745943945645,0.10170708614466692,0.1767241951518006,1.19683956203847
150,EqualWeight,0.1563655561628722,0.15625557906019502,3.7288827787504433,0.10158869697417158,0.16806394650697287,1.1257704800756434
150,MinVar,0.1290911625096682,0.14549777522014515,2.595089581705634,0.08723376012403644,0.13648410351199236,0.9983653391282745
150,MaxSharpe,0.15069097949443844,0.15875963132826776,3.435355808554771,0.09349729411127136,0.1606038095502662,1.162504011774769
151,SVR-CPO,0.2083064699564021,0.17627727260217982,6.952611875094757,0.11681725560498869,0.23037827217427154,1.4236464390051973
151,XGBoost-CPO,0.18461561906237015,0.1810926369296438,5.113523213849927,0.12839191563884783,0.19844579047688748,1.1107834815981092
151,EqualWeight,0.1912229121689092,0.16735108585387845,5.735870775608896,0.11460160987595357,0.21011887829504672,1.3021013607961547
151,MinVar,0.09170680888692496,0.14398930778735797,1.4078351759207015,0.0999188714939474,0.09183610621094629,0.4974716802114399
151,MaxSharpe,0.1666197041536464,0.2068853570799697,3.793396802921296,0.134462995727543,0.16964756750239673,0.9267955356740551
152,SVR-CPO,0.1391715097923801,0.15048168542271684,2.9673664981808408,0.10868245244205564,0.1477360958270877,0.8940864657446643
152,XGBoost-CPO,0.14033682984048612,0.1771608808029008,2.834304879265271,0.12582665150075645,0.1438278724114419,0.7815262400104077
152,EqualWeight,0.1517012932333583,0.14611402778390972,3.5706237347148724,0.10294015947757684,0.16409524085027893,1.0656802339348832
152,MinVar,0.1296627326969312,0.14037386890527734,2.6417483134442183,0.09648823687063865,0.1379503399862272,0.9085328485632942
152,MaxSharpe,0.13557654103052105,0.1845346698179157,2.591739977288653,0.12485208877371341,0.13637818548514336,0.7494992030139173
153,SVR-CPO,0.17656229378629149,0.15972238405335829,4.835902649132529,0.10433245256164796,0.19288978011393598,1.2897453331386157
153,XGBoost-CPO,0.19758185137832782,0.1756833221830662,6.093976684431564,0.1216763215545877,0.216402570501101,1.2786534749781129
153,EqualWeight,0.18554003055510268,0.16081148522079003,5.4114519681235125,0.10439889329696075,0.20416110227375506,1.374919082205265
153,MinVar,0.14134498472617796,0.14411833423214654,3.1028573315041212,0.10156911716120826,0.15159627124472763,0.9781022765857046
153,MaxSharpe,0.22079874984312625,0.17101054831516171,8.176725674017304,0.10629032161304018,0.24811786132237446,1.6821733825781406
154,SVR-CPO,0.24493525272220934,0.1785331621907385,10.706466198430732,0.11870745776223644,0.2788745875118519,1.7095408877231273
154,XGBoost-CPO,0.331496994491233,0.22515769196226734,25.757697419943632,0.10744388133335087,0.38907385070297895,2.6944018672692196
154,EqualWeight,0.21156679024606556,0.17569017894192324,7.23938517072671,0.11938304737154556,0.23474405652857167,1.4203590373961343
154,MinVar,0.16790102432174356,0.14064343672903695,4.4859010535516335,0.09013315776320462,0.18553581531534769,1.396833612026634
154,MaxSharpe,0.2298419902114272,0.16451331140431597,9.223780304246372,0.10563932400669786,0.2616745185699092,1.7781445685843034
155,SVR-CPO,0.18537926679244496,0.1952688669161079,4.989768519323243,0.13329268307447265,0.1959977515516904,1.075672448669495
155,XGBoost-CPO,0.23489157881351935,0.19736459581710944,9.149123839690626,0.11824208394600585,0.2607502989465389,1.631327632060354
155,EqualWeight,0.2217838346081043,0.18272900530086517,8.07272236374878,0.11605578871744904,0.24669625014980956,1.5491156158165311
155,MinVar,0.1593124718118588,0.15733667747304592,3.876143367546274,0.09251942514097712,0.17165089511983167,1.2679766614751777
155,MaxSharpe,0.25526940960362066,0.18781721929786646,11.843255525696188,0.10638085608488405,0.2907803265205169,2.004772451101986
156,SVR-CPO,0.20660332004725426,0.16643985489502958,6.956820791349587,0.11410883030936929,0.2304433654745266,1.4425116759236374
156,XGBoost-CPO,0.1915767762157308,0.19213046292354402,5.425262928498433,0.1478978648814965,0.20442020501838498,1.0113518294234978
156,EqualWeight,0.21004965809485757,0.15866977070790175,7.358407524203761,0.10656871386754628,0.23651597838733474,1.576913636245302
156,MinVar,0.1060669138039924,0.1513605117672606,1.7758948362028057,0.11050797865338942,0.10747576648891655,0.5797492143525638
156,MaxSharpe,0.31420558699763934,0.23910011818564714,20.38839691988625,0.14999895559483503,0.3583122482246557,1.814716548646505
157,SVR-CPO,0.12202912173890185,0.13430336668673318,2.3851335202081163,0.08571093806094908,0.12966671272135954,0.9337095538727286
157,XGBoost-CPO,0.11059422149492132,0.15210122093151957,1.9119218341630795,0.10563325128060488,0.1127859096487751,0.6493620206075751
157,EqualWeight,0.10704047222479586,0.1352259049584932,1.8770807610693319,0.09054235845064086,0.11144742354361092,0.7183430312371712
157,MinVar,0.08427633050123973,0.1310288376410438,1.265953894623768,0.0879261137707632,0.08522613579222549,0.4808165479877863
157,MaxSharpe,0.07862969899050457,0.1768329671778443,0.9726195695378141,0.12173689021492912,0.0702871107945684,0.3008923500989226
158,SVR-CPO,0.2135087198334889,0.15618142706702276,7.706018001635993,0.11045823426075844,0.24156394563813177,1.552701987147547
